TIMESTAMP,RENEWABLES_PCT_MEAN,RENEWABLES_PCT_LOWER,RENEWABLES_PCT_UPPER
2010-12-31,10.141859321047265,4.971361384288906,15.257787486211498
2011-12-31,11.040384409685691,5.915792723552222,16.179342391004493
2012-12-31,12.161864966852248,7.0309743582697495,17.280922118783185
2013-12-31,14.152357473428557,9.025262625410083,19.283797983652107
2014-12-31,16.27303813245601,11.147210798801016,21.386877925428923
2015-12-31,18.516515467121526,13.405079900604813,23.636258941036296
2016-12-31,21.27625138864951,16.157623858013842,26.402935794455107
2017-12-31,24.137271135937507,19.024727510079146,29.254147985071935
2018-12-31,26.60447242368841,21.491706385381292,31.730018911298078
2019-12-31,27.36557843682786,22.21135990101147,32.49953105752136
2020-12-31,27.831416716772566,22.707840248292793,32.93191596004999
2021-12-31,28.324085432166093,23.173660300594793,33.45379352958124
2022-12-31,28.80662692271133,23.609438742292014,33.98989631189897
2023-12-31,29.28670343185949,23.967683770116306,34.59343564427909
2024-12-31,29.74633507660354,24.136217318908773,35.33227438810568
2025-12-31,30.237248702808078,24.226470862030364,36.24915094514072
2026-12-31,30.716000923241126,24.184790498684407,37.319193775578164
2027-12-31,31.194536219807894,23.91736808717201,38.55470610318718
2028-12-31,31.671397802878978,23.528076954357434,39.94607731752225
2029-12-31,32.15262571376694,22.99013476925033,41.44321434089173
2030-12-31,32.629621287961704,22.310461495398055,43.12629127564017
2031-12-31,33.107699490449946,21.528182631042363,44.97717157353141
2032-12-31,33.574557790228134,20.584358376979452,46.80936107490924
2033-12-31,34.070670253644,19.593701447901495,48.84866892183885
2034-12-31,34.550746282993444,18.4696141519168,50.82169368522519
2035-12-31,35.02307650140872,17.22194217623293,52.84783810999555
2036-12-31,35.48726845821311,15.985142905918595,54.904285511383584
2037-12-31,35.98004425417396,14.634464987097859,57.03340639052837
2038-12-31,36.458579070941774,13.294986536180456,59.25286631400484
2039-12-31,36.9411210412859,11.991257863220865,61.481868014081016
2040-12-31,37.409670943900764,10.543537460541216,63.92147401952546
2041-12-31,37.89366461889445,9.099605566313315,66.4711782171942
2042-12-31,38.37174234158388,7.586726336607947,69.01530472920744
2043-12-31,38.850495041815755,5.925527322902586,71.69467338679296
2044-12-31,39.32147778059874,4.276264870189779,74.23154129391433
2045-12-31,39.81478961392609,2.681244497673901,76.83554968484086
2046-12-31,40.287119352542696,0.9702545224588351,79.54113124891644
2047-12-31,40.7641154065363,-0.522908348487782,82.13453643596307
2048-12-31,41.229953686481146,-2.048526501489907,84.7923506034703
2049-12-31,41.72262240187457,-3.647874347493311,87.46033055818903
2050-12-31,43.28885846376552,-4.041711905670053,91.10264387211026
